id,EC1,EC2,EC3,EC4
Vitvi02g00384_t001,2:0.9998563528060913,2.3:0.999998927116394,2.3.2:0.9999992847442627,2.3.2.27:0.999843955039978
Vitvi02g00384_t002,2:0.9998078942298889,2.3:0.9999985694885254,2.3.2:0.9999990463256836,2.3.2.27:0.9998083710670471
Vitvi02g00389_t001,3:0.9998161196708679,3.6:0.9999642372131348,3.6.4:0.9999997615814209,3.6.4.13:0.9999983310699463
Vitvi02g00390_t001,5:1.0,5.1:1.0,5.1.3:1.0,5.1.3.2:0.99903404712677;5.1.3.5:0.9049820303916931
Vitvi02g00393_t001,3:0.9975711703300476,3.2:0.9677589535713196,3.2.1:0.9872554540634155,
Vitvi02g00395_t001,1:0.9998701810836792,1.14:0.9996578693389893,1.14.14:0.8472880721092224,
Vitvi02g00396_t001,1:0.9999624490737915,1.14:0.999840259552002,1.14.14:0.968723714351654,
Vitvi02g00397_t001,1:0.9999983310699463,1.14:0.9999983310699463,1.14.14:0.9996063113212585,
Vitvi02g00402_t001,2:0.9999998807907104,2.3:0.9999991655349731,2.3.1:0.9999991655349731,2.3.1.23:0.9999790191650391
Vitvi02g00412_t001,1:0.9997037053108215,1.1:0.9635930061340332,1.1.1:0.9787954688072205,1.1.1.248:0.5079700946807861
Vitvi02g00413_t001,2:0.9999972581863403,2.7:0.9999998807907104,2.7.11:0.999980092048645,2.7.11.1:0.846295177936554
Vitvi02g00413_t002,2:0.9999972581863403,2.7:0.9999998807907104,2.7.11:0.999980092048645,2.7.11.1:0.846295177936554
Vitvi02g00414_t001,2:0.9992235898971558,2.7:0.9999489784240723,2.7.7:0.9998950958251953,2.7.7.6:0.999911904335022
Vitvi02g00417_t001,1:0.9993823766708374,1.4:0.9999980926513672,1.4.3:0.9999778270721436,1.4.3.21:0.9994031190872192
Vitvi02g00419_t001,2:0.999769389629364,2.8:0.9809805750846863,2.8.1:0.9973540306091309,2.8.1.9:0.9717479348182678
Vitvi02g00420_t001,2:0.9999666213989258,2.3:0.9864456057548523,2.3.3:0.9988289475440979,2.3.3.10:0.9995341300964355
Vitvi02g00420_t002,2:0.9999643564224243,2.3:0.9841138124465942,2.3.3:0.9985553622245789,2.3.3.10:0.9994545578956604
Vitvi02g00422_t001,3:0.99907386302948,3.4:0.997336208820343,3.4.21:0.9944397211074829,3.4.21.25:0.9944478273391724
Vitvi02g00423_t001,1:0.9866663813591003;4:0.614273190498352,1.1:0.860721230506897;5.1:0.706093966960907,1.1.1:0.9349665641784668;5.1.3:0.9032236933708191,1.1.1.133:0.9654844999313354;5.1.3.13:0.9153501987457275
Vitvi02g00424_t001,3:0.9999414682388306,3.1:0.9997580647468567,3.1.4:0.999735414981842,3.1.4.4:0.999998927116394
Vitvi02g00426_t001,3:0.9999970197677612,3.4:0.9993143081665039,3.4.19:0.97694331407547;3.4.22:0.7683355212211609,3.4.19.12:0.9988693594932556
Vitvi02g00435_t001,1:0.9998061060905457,1.14:0.9993459582328796,1.14.20:0.9365797638893127,1.14.20.4:0.9701356887817383
Vitvi02g00436_t001,1:0.999998927116394,1.1:0.9977673292160034,1.1.1:0.9840145707130432,
Vitvi02g00436_t002,1:0.999998927116394,1.1:0.9977673292160034,1.1.1:0.9840145707130432,
Vitvi02g00437_t001,1:0.9999959468841553,1.1:0.9968236684799194,1.1.1:0.9533072113990784,
Vitvi02g00437_t002,1:0.9999994039535522,1.1:0.9973453879356384,1.1.1:0.9648200869560242,1.1.1.81:0.5803713798522949
Vitvi02g00442_t001,3:0.9679283499717712,3.4:0.6799869537353516,,3.4.21.25:0.676241397857666
Vitvi02g01411_t001,3:0.9886614084243774,3.4:0.927875816822052,3.4.21:0.8958066701889038,3.4.21.25:0.9214007258415222
Vitvi02g01412_t001,3:0.9421862959861755,3.4:0.9697885513305664,3.4.21:0.8808220028877258,3.4.21.25:0.5509867668151855
Vitvi02g01413_t001,3:0.9223743081092834,3.4:0.963740885257721,3.4.21:0.9535837769508362,3.4.21.25:0.6863605380058289
Vitvi02g00443_t001,3:0.9930190443992615,3.4:0.993728756904602,3.4.21:0.984900712966919,3.4.21.25:0.6747991442680359
Vitvi02g00445_t001,3:0.9995879530906677,3.6:0.9989960789680481,3.6.1:0.9950252175331116,3.6.1.21:0.97395259141922
Vitvi02g00446_t001,1:0.9999886751174927,1.14:0.9997811913490295,1.14.14:0.9840286374092102,1.14.14.83:0.996755063533783
Vitvi02g04110_t001,1:0.9999608993530273,1.14:0.9999850988388062,1.14.14:0.9997616410255432,1.14.14.83:0.5329450368881226
Vitvi02g04111_t001,1:0.9999744892120361,1.14:0.9994542002677917,1.14.14:0.9762058258056641,1.14.14.83:0.9891259670257568
Vitvi02g04113_t001,1:0.9999710321426392,1.14:0.999265730381012,1.14.14:0.9752359390258789,1.14.14.83:0.9945969581604004
Vitvi02g04115_t001,3:0.9750324487686157,3.4:0.9940071105957031,3.4.21:0.8961388468742371,3.4.21.25:0.9372989535331726
Vitvi02g04116_t001,3:0.9999862909317017,3.4:0.9999932050704956,3.4.21:0.9999858140945435,3.4.21.25:0.9961775541305542
Vitvi02g04117_t001,4:0.8645455837249756,4.4:0.8591121435165405,4.4.1:0.8616202473640442,4.4.1.14:0.9495446681976318
Vitvi02g04126_t001,1:0.9672068357467651,1.14:0.9963490962982178,1.14.18:0.5963636636734009,1.14.18.9:0.9571657180786133
Vitvi02g00475_t001,4:0.9999955892562866,4.1:0.9999773502349854,4.1.99:0.9999903440475464,4.1.99.3:0.9999064207077026
Vitvi02g00475_t002,4:0.9999188184738159,4.1:0.9998576641082764,4.1.99:0.9999083280563354,4.1.99.3:0.999727189540863
Vitvi02g00475_t003,4:0.9999808073043823,4.1:0.9999725818634033,4.1.99:0.9999635219573975,4.1.99.3:0.9996601343154907
Vitvi02g04129_t001,2:0.999303936958313,2.3:0.9999977350234985,2.3.1:0.9999639987945557,2.3.1.225:0.9999990463256836
Vitvi02g04129_t002,2:0.9993984699249268,2.3:0.9999972581863403,2.3.1:0.9999178647994995,2.3.1.225:0.9999957084655762
Vitvi02g00481_t001,2:0.99580979347229,2.1:0.5939953923225403,2.1.1:0.8533228039741516,
Vitvi02g00482_t001,2:0.999987006187439,2.1:0.9965742826461792,,
Vitvi02g04136_t001,1:0.9994799494743347,1.4:0.9999799728393555,1.4.3:0.9999045133590698,1.4.3.21:0.9988491535186768
Vitvi02g01427_t001,1:0.9999465942382812,1.14:0.9999268054962158,1.14.14:0.9967300891876221,
Vitvi02g04141_t001,1:0.9998142123222351,1.14:0.9994124174118042,1.14.14:0.9528914093971252,
Vitvi02g00505_t001,3:0.9997714161872864,3.4:0.9997829794883728,3.4.22:0.9998373985290527,3.4.22.34:0.634686291217804
Vitvi02g00512_t001,3:0.8799883127212524,3.2:0.9763617515563965,3.2.1:0.940342366695404,3.2.1.26:0.8835387229919434
Vitvi02g04145_t001,2:0.9999992847442627,2.2:0.9995324611663818,2.2.1:0.9996151924133301;2.6.1:0.6101986765861511,2.2.1.2:0.9994082450866699
Vitvi02g04146_t001,3:0.9999980926513672,3.1:0.9999996423721313,3.1.3:0.9999983310699463,3.1.3.12:0.9999858140945435
Vitvi02g01696_t001,2:1.0,2.4:0.9999994039535522,2.4.1:0.7056298851966858;2.4.2:0.5014724135398865,
Vitvi02g01695_t001,2:0.9999794960021973,2.3:0.9996480941772461,2.3.1:0.9990615248680115,2.3.1.180:0.9998536109924316
Vitvi02g01691_t001,2:0.9987797141075134,2.3:0.9937921166419983,2.3.2:0.9991639852523804,2.3.2.27:0.9806156754493713
Vitvi02g04150_t001,1:0.9999992847442627,1.14:0.8058618307113647,,
Vitvi02g04151_t001,1:0.9999998807907104,1.14:0.9695941805839539;1.8:0.966439425945282,1.14.13:0.9333253502845764,
Vitvi02g01685_t001,1:0.9998917579650879,1.14:0.8349229693412781,,
Vitvi02g01683_t001,1:0.9999998807907104,1.8:0.9674457311630249,,
Vitvi02g04155_t001,2:0.9999955892562866,2.4:0.999744713306427,2.4.2:0.9999942779541016,2.4.2.7:0.9995922446250916
Vitvi02g00527_t001,3:0.9721997380256653,,,
Vitvi02g04158_t001,,,,
Vitvi02g00533_t001,1:0.9994193315505981,1.1:0.9999356269836426,1.1.1:0.9998575448989868,1.1.1.27:0.9999251365661621
Vitvi02g00534_t001,,,,
Vitvi02g00547_t001,3:0.9997358918190002,3.4:0.993453860282898,3.4.23:0.964107871055603,
Vitvi02g00548_t001,2:0.9936224818229675,2.7:0.9997221827507019,2.7.7:0.998981773853302,2.7.7.5:0.9968819618225098
Vitvi02g00549_t001,2:0.9999891519546509,2.1:0.9999423027038574,2.1.1:0.999955415725708,
Vitvi02g04164_t001,2:0.9999964237213135,2.4:0.9999985694885254,2.4.1:0.9999895095825195,2.4.1.186:0.9974485039710999
Vitvi02g00553_t001,3:0.999987006187439,3.1:0.9999970197677612,3.1.1:0.9999934434890747,3.1.1.11:0.9999938011169434
Vitvi02g00558_t001,6:0.9999685287475586,6.1:0.9999890327453613,6.1.1:0.9999971389770508,6.1.1.22:0.9999538660049438
Vitvi02g00564_t001,3:0.9999951124191284,3.4:0.9999330043792725,3.4.24:0.9999988079071045,3.4.24.12:0.7158297300338745;3.4.24.7:0.5242041945457458
Vitvi02g00565_t001,2:0.9999599456787109,2.4:0.9998658895492554,2.4.1:0.9996373653411865,
Vitvi02g00569_t001,3:0.9999932050704956,3.1:0.9999947547912598,3.1.2:0.9999339580535889,3.1.2.4:0.8728417754173279
Vitvi02g00570_t001,2:0.9999127388000488,2.4:0.9995343685150146,2.4.1:0.9254099726676941,
Vitvi02g00572_t001,3:0.9975876808166504,3.5:0.9994304776191711,3.5.1:0.9976574182510376,3.5.1.10:0.9996304512023926
Vitvi02g00572_t002,3:0.8739356994628906,3.5:0.9656184911727905,3.5.1:0.9595151543617249,3.5.1.10:0.9330726861953735
Vitvi02g00572_t003,3:0.6283335089683533,3.5:0.9929255247116089,3.5.1:0.9415094256401062,3.5.1.10:0.8770757913589478
Vitvi02g00573_t001,4:0.997000515460968,4.1:0.9589928984642029,4.1.1:0.9296625256538391,4.1.1.65:0.9999902248382568
Vitvi02g00575_t001,1:0.999823272228241,1.1:0.9961817264556885,1.1.1:0.9986709356307983,
Vitvi02g01713_t001,4:0.9947885274887085,4.2:0.9841558933258057,4.2.1:0.8516170978546143,
Vitvi02g01720_t001,2:0.9999158382415771,2.4:0.9998815059661865,2.4.1:0.9992049336433411,2.4.1.221:0.5071449875831604
Vitvi02g04177_t001,1:0.9999955892562866,1.14:0.9996002316474915,1.14.17:0.9654991626739502,1.14.11.61:0.6691691279411316;1.14.17.4:0.9113298654556274
Vitvi02g01726_t001,1:0.9999805688858032,1.3:0.9964050054550171,1.3.3:0.9963800311088562,1.3.3.6:0.9983055591583252
Vitvi02g01727_t001,1:0.9999604225158691,1.14:0.9999834299087524,1.14.14:0.8803779482841492;1.14.19:0.5505039691925049,
Vitvi02g01728_t001,1:0.9999115467071533,1.14:0.9999613761901855,1.14.14:0.8918939828872681,1.14.14.115:0.5264574289321899
Vitvi02g01728_t002,1:0.9999732971191406,1.14:0.9999216794967651,1.14.14:0.9796983003616333,1.14.14.115:0.9163759350776672
Vitvi02g00590_t001,3:0.9999034404754639,3.6:0.9961650371551514,3.6.1:0.9994468092918396,
Vitvi02g04182_t001,3:0.9980853796005249,3.6:0.9448501467704773,3.6.1:0.973791241645813,
Vitvi02g00600_t001,3:0.9999788999557495,3.6:0.9994757771492004,3.6.4:0.9969534873962402,
Vitvi02g00604_t001,2:0.9999998807907104,2.7:0.9999996423721313,2.7.11:0.999976396560669,2.7.11.1:0.9980560541152954
Vitvi02g00605_t001,3:0.9999624490737915,3.2:0.9999922513961792,3.2.1:0.9998931884765625,3.2.1.2:0.9997090697288513
Vitvi02g00606_t001,,,,
Vitvi02g01471_t001,2:0.999701201915741,2.3:0.9999430179595947,2.3.2:0.999931812286377,2.3.2.27:0.9997175335884094
Vitvi02g00617_t001,3:0.9999858140945435,3.4:0.9999960660934448,3.4.21:0.9999088048934937,3.4.21.53:0.9999996423721313
Vitvi02g00617_t002,3:0.9999858140945435,3.4:0.9999960660934448,3.4.21:0.9999088048934937,3.4.21.53:0.9999996423721313
Vitvi02g00618_t001,1:0.9778815507888794,1.14:0.9707330465316772,1.14.11:0.8677634596824646,
Vitvi02g00619_t001,1:0.9615776538848877;4:0.8873494863510132,1.14:0.9865559339523315;4.2:0.735974907875061,1.14.11:0.902596116065979;4.2.1:0.7885071039199829,4.2.1.78:0.585831344127655
Vitvi02g00620_t001,1:0.9253762364387512;4:0.5881950855255127,1.14:0.7564243674278259;4.2:0.649689257144928,1.14.11:0.5250425934791565;4.2.1:0.7762749791145325,
Vitvi02g01472_t001,1:0.9256802797317505;4:0.6670175790786743,1.14:0.8358574509620667;4.2:0.7687258124351501,1.14.11:0.78725665807724;4.2.1:0.7631149888038635,4.2.1.78:0.5154884457588196
Vitvi02g01473_t001,1:0.8367023468017578;4:0.5170353651046753,1.14:0.9117474555969238;4.2:0.513666033744812,1.14.11:0.7352520227432251;4.2.1:0.686754584312439,
Vitvi02g01474_t001,1:0.8661102056503296;4:0.7071990370750427,1.14:0.833213210105896;4.2:0.7467062473297119,1.14.11:0.586311936378479;4.2.1:0.8145748376846313,4.2.1.78:0.5665733814239502
Vitvi02g01479_t001,1:0.7646688222885132;4:0.9343535900115967,1.14:0.5268743634223938;4.2:0.8289139270782471,1.14.11:0.6050568222999573;4.2.1:0.7946165800094604,
Vitvi02g01480_t001,2:0.9999767541885376,2.1:0.7713677883148193,,
Vitvi02g00627_t001,3:0.9987066984176636,3.6:0.9940271377563477,3.6.4:0.9996761083602905,3.6.4.12:0.9670357704162598;3.6.4.13:0.9715791940689087
Vitvi02g00633_t001,2:0.9999921321868896,2.7:0.9999066591262817,2.7.6:0.9999969005584717,2.7.6.1:0.9999970197677612
Vitvi02g00634_t001,1:0.9999973773956299,1.11:0.9999932050704956,1.11.1:0.9999924898147583,1.11.1.7:0.9995604157447815
Vitvi02g01483_t001,3:0.9980471134185791,3.1:0.9995641112327576,3.1.3:0.9983402490615845,3.1.3.56:0.8493332266807556
Vitvi02g04187_t001,2:0.9996691942214966,,,
Vitvi02g00649_t001,3:0.999893069267273,3.6:0.9999953508377075,3.6.5:0.9998030066490173,
Vitvi02g00650_t003,3:0.9991859793663025,3.1:0.9966951608657837,3.1.3:0.9989863038063049,
Vitvi02g00650_t001,3:0.9991859793663025,3.1:0.9966951608657837,3.1.3:0.9989863038063049,
Vitvi02g00650_t002,3:0.9992863535881042,3.1:0.9966248273849487,3.1.3:0.9988579750061035,
Vitvi02g00667_t001,3:0.999833345413208,3.1:0.7737270593643188,3.1.3:0.997711181640625,3.1.3.48:0.8211097121238708
Vitvi02g00667_t002,3:0.999833345413208,3.1:0.7737270593643188,3.1.3:0.997711181640625,3.1.3.48:0.8211097121238708
Vitvi02g00678_t001,3:0.9996592998504639,3.1:0.9998980760574341,3.1.3:0.9999760389328003,3.1.3.16:0.750534176826477
Vitvi02g00682_t001,2:0.9999964237213135,2.7:0.999997615814209,2.7.11:0.9998557567596436,2.7.11.1:0.9986866116523743
Vitvi02g00684_t001,2:0.999783456325531,2.7:0.9999538660049438,2.7.1:0.999992847442627,2.7.1.40:0.9999890327453613
Vitvi02g00684_t002,2:0.9999101161956787,2.7:0.9995437264442444,2.7.1:0.9996892213821411,2.7.1.40:0.9999240636825562
Vitvi02g00688_t001,3:0.9999980926513672,3.5:0.9932026863098145,3.5.1:0.9999922513961792,3.5.1.16:0.9870383739471436
Vitvi02g00689_t001,3:0.6620089411735535,,,
Vitvi02g00700_t001,3:0.9953450560569763,3.4:0.9993972778320312,3.4.19:0.9987830519676208,3.4.19.12:0.9999257326126099
Vitvi02g00704_t001,2:0.999980092048645,2.3:0.993834376335144,2.3.2:0.74360591173172,
Vitvi02g00708_t001,2:0.9999991655349731,2.3:0.9999996423721313,2.3.2:1.0,2.3.2.27:0.9999992847442627
Vitvi02g00714_t001,2:0.9999890327453613,2.3:0.9999972581863403,2.3.2:0.9999998807907104,2.3.2.27:0.999995231628418
Vitvi02g00717_t001,1:0.9989091157913208,1.2:0.9991225600242615,1.2.1:0.9988833069801331,1.2.1.44:0.9942533373832703
Vitvi02g00717_t002,1:0.9992604851722717,1.2:0.9995236396789551,1.2.1:0.9993727803230286,1.2.1.44:0.9958215951919556
Vitvi02g00721_t001,3:0.9945845007896423,3.2:0.9999794960021973,3.2.1:0.9998990297317505,3.2.1.39:0.9974537491798401
Vitvi02g00724_t001,2:0.9999996423721313,2.7:0.9999998807907104,2.7.1:0.9999920129776001,2.7.1.134:0.9037747979164124;2.7.1.159:0.9996077418327332
Vitvi02g00728_t001,4:0.9998843669891357,4.1:0.9996680021286011,4.1.2:0.9986414313316345,4.1.2.10:0.9993407130241394
Vitvi02g00729_t001,2:0.9986696243286133,2.4:0.999026894569397,2.4.1:0.9991070628166199,2.4.1.15:0.9997432827949524
Vitvi02g00729_t002,2:0.9986696243286133,2.4:0.999026894569397,2.4.1:0.9991070628166199,2.4.1.15:0.9997432827949524
Vitvi02g00729_t003,2:0.9986696243286133,2.4:0.999026894569397,2.4.1:0.9991070628166199,2.4.1.15:0.9997432827949524
Vitvi02g00732_t001,2:0.9999969005584717,2.3:0.9999932050704956,2.3.2:0.9996707439422607,2.3.2.31:0.975772500038147
Vitvi02g00759_t001,1:0.9768176078796387,1.14:0.9715723395347595,1.14.11:0.9908011555671692,
Vitvi02g00763_t001,1:0.8076899647712708,1.13:0.9900568127632141,1.13.11:0.941973865032196,1.13.11.27:0.6182712316513062
Vitvi02g00785_t001,2:0.9998928308486938,2.3:0.9994346499443054,2.3.1:0.9991864562034607,2.3.1.15:0.9993041753768921
Vitvi02g00785_t002,2:0.9998928308486938,2.3:0.9994346499443054,2.3.1:0.9991864562034607,2.3.1.15:0.9993041753768921
Vitvi02g00785_t003,2:0.9996591806411743,2.3:0.9962001442909241,2.3.1:0.9970942735671997,2.3.1.15:0.9925106763839722
Vitvi02g00785_t005,2:0.9999479055404663,2.3:0.9998874664306641,2.3.1:0.9997618794441223,2.3.1.15:0.9221853017807007
Vitvi02g00785_t006,2:0.9996591806411743,2.3:0.9962001442909241,2.3.1:0.9970942735671997,2.3.1.15:0.9925106763839722
Vitvi02g00785_t007,2:0.9974588751792908,,2.3.1:0.8005348443984985,2.3.1.15:0.9674678444862366
Vitvi02g00785_t004,2:0.9999587535858154,2.3:0.9998940229415894,2.3.1:0.999789297580719,2.3.1.15:0.973922073841095
Vitvi02g00787_t001,3:0.9994914531707764,3.1:0.7643426060676575,3.1.1:0.6786953210830688,
Vitvi02g00790_t001,2:0.9999409914016724,2.4:0.9999477863311768,2.4.1:0.6242837309837341;2.4.2:0.9265331625938416,2.4.2.24:0.8584977984428406
Vitvi02g00792_t001,2:0.9999614953994751,2.4:0.9999957084655762,2.4.1:0.9999573230743408,2.4.1.207:0.9999945163726807
Vitvi02g04217_t001,2:0.9987565279006958,2.1:0.893112301826477,2.1.1:0.7686840891838074,2.1.1.185:0.9040448069572449
Vitvi02g00805_t001,1:0.9999691247940063,1.14:0.9989696741104126,1.14.14:0.9623756408691406,1.14.14.83:0.9967712759971619
Vitvi02g04219_t001,1:0.9957886338233948,1.14:0.9998866319656372,1.14.14:0.9850248098373413,
Vitvi02g04220_t001,1:0.9999986886978149,1.14:0.9999994039535522,1.14.14:0.999967098236084,1.14.14.83:0.9664431810379028
Vitvi02g00808_t001,5:0.962574303150177,5.4:0.9981229901313782,5.4.99:0.9999736547470093,
Vitvi02g00809_t001,3:0.9967558979988098,3.1:0.7953782677650452,3.1.1:0.8706300258636475,3.1.1.11:0.9915645122528076
Vitvi02g01526_t001,1:0.9739453792572021,1.1:0.9371404051780701,1.1.1:0.8758862614631653,
Vitvi02g00818_t001,3:0.9978687763214111,3.1:0.9747902154922485,3.1.1:0.9852274656295776,3.1.1.11:0.9996258020401001
Vitvi02g04226_t001,1:0.8789495825767517,,1.14.19:0.9042923450469971,1.14.19.2:0.8711711168289185
Vitvi02g01528_t001,2:0.9996225833892822,2.3:0.9998831748962402,2.3.2:0.9999971389770508,2.3.2.27:0.9999759197235107
Vitvi02g00831_t001,2:0.9999836683273315,2.7:0.9999406337738037,2.7.4:0.9380167722702026,2.7.4.2:0.9988492727279663
Vitvi02g00843_t001,2:0.6846507787704468,,,
Vitvi02g01537_t001,1:0.9994864463806152,1.14:0.9987433552742004,1.14.14:0.7933344841003418,
Vitvi02g00867_t001,1:0.9994972944259644,1.14:0.9986881613731384,1.14.14:0.7928808331489563,
Vitvi02g00868_t001,2:0.9999966621398926,2.4:0.9999980926513672,2.4.1:0.9990323781967163,
Vitvi02g01543_t001,1:0.9459444284439087,,,
Vitvi02g04253_t001,1:0.8888617753982544,,,
Vitvi02g00915_t001,2:0.998481810092926,2.7:0.9999955892562866,2.7.1:0.9999209642410278,2.7.1.19:0.9998825788497925
Vitvi02g00938_t001,6:0.99741131067276,6.2:0.999365508556366,6.2.1:0.9993748068809509,6.2.1.12:0.9165226221084595
Vitvi02g04284_t001,1:0.994306743144989,1.14:0.9993302822113037,1.14.14:0.9536302089691162,
Vitvi02g00942_t001,1:0.9998711347579956,1.14:0.99931800365448,1.14.14:0.8334919214248657,
Vitvi02g00950_t001,3:0.9999634027481079,3.6:0.9997366070747375,3.6.5:0.9993940591812134,
Vitvi02g00950_t002,3:0.9999634027481079,3.6:0.9997366070747375,3.6.5:0.9993940591812134,
Vitvi02g00950_t003,3:0.9999634027481079,3.6:0.9997366070747375,3.6.5:0.9993940591812134,
Vitvi02g00954_t001,3:0.9999397993087769,3.6:0.9996683597564697,3.6.4:0.999600350856781,3.6.4.13:0.9999469518661499
Vitvi02g00954_t002,3:0.9999362230300903,3.6:0.9995250701904297,3.6.4:0.9996238946914673,3.6.4.13:0.9999488592147827
Vitvi02g01568_t001,2:0.9999980926513672,2.3:0.9996684789657593,2.3.1:0.9996119141578674,2.3.1.150:0.5776140689849854
Vitvi02g01569_t001,,3.4:0.9956232905387878,,3.4.21.25:0.6863939762115479
Vitvi02g00963_t001,3:0.9998214840888977,3.5:0.999981164932251,3.5.5:0.999970555305481,3.5.5.4:0.9980935454368591
Vitvi02g00983_t001,2:0.9999972581863403,2.4:0.9999278783798218,2.4.1:0.9255177974700928,
Vitvi02g01577_t001,2:0.999919056892395,2.3:0.5398491024971008,2.3.1:0.7736825346946716,
Vitvi02g04297_t001,3:0.9829220771789551,,,3.1.1.11:0.7937687635421753
Vitvi02g00991_t001,2:0.9999969005584717,2.4:0.9999521970748901,2.4.1:0.9468088150024414,
Vitvi02g00992_t001,3:0.9996258020401001,3.6:0.9999659061431885,3.6.4:0.9999860525131226,3.6.4.12:0.9999241828918457
Vitvi02g00995_t001,2:1.0,2.4:0.9999995231628418,2.4.1:0.9988681077957153,2.4.1.115:0.5793581604957581
Vitvi02g00999_t001,1:0.9999452829360962,1.23:0.5004971623420715,1.23.1:0.5627753734588623,
Vitvi02g01001_t001,1:0.9999402761459351,1.23:0.7591691017150879,1.23.1:0.8113126754760742,
Vitvi02g01003_t001,1:0.9999547004699707,1.23:0.8231403231620789,1.23.1:0.865936815738678,
Vitvi02g01005_t001,,3.6:0.9252124428749084,,
Vitvi02g01012_t001,,,,
Vitvi02g01584_t001,,1.2:0.6511417031288147,,
Vitvi02g01602_t001,3:0.9967727065086365,3.5:0.999942421913147,3.5.5:0.9997664093971252,3.5.5.4:0.9968121647834778
Vitvi02g01607_t001,3:0.9997884631156921,3.5:0.9999806880950928,3.5.5:0.9999613761901855,3.5.5.4:0.997934103012085
Vitvi02g01609_t001,3:0.9998679161071777,3.5:0.9999884366989136,3.5.5:0.9999746084213257,3.5.5.4:0.997523844242096
Vitvi02g01067_t001,3:0.9997336268424988,3.5:0.9999806880950928,3.5.5:0.9999716281890869,3.5.5.4:0.9988266825675964
Vitvi02g04330_t001,3:0.9965887069702148,3.4:0.9911909699440002,3.4.22:0.9955304265022278,3.4.22.68:0.9653326869010925
Vitvi02g01613_t001,3:0.9998493194580078,3.5:0.9999842643737793,3.5.5:0.9999750852584839,3.5.5.4:0.9972230195999146
Vitvi02g01614_t001,3:0.9998030066490173,3.5:0.9999836683273315,3.5.5:0.9999558925628662,3.5.5.4:0.9983938336372375
Vitvi02g01615_t001,3:0.9998469352722168,3.5:0.9999804496765137,3.5.5:0.9999812841415405,3.5.5.4:0.9975311160087585
Vitvi02g01615_t002,3:0.9999160766601562,3.5:0.9999923706054688,3.5.5:0.999993085861206,3.5.5.4:0.9995423555374146
Vitvi02g01615_t003,3:0.9999126195907593,3.5:0.9999430179595947,3.5.5:0.998497486114502,3.5.5.4:0.9817184209823608
Vitvi02g01082_t001,1:0.5800216794013977;3:0.83383709192276,3.5:0.9966309666633606,3.5.1:0.9090299010276794,
Vitvi02g01618_t001,3:0.9998751878738403,3.5:0.9999356269836426,3.5.5:0.9997703433036804,3.5.5.4:0.9957553148269653
Vitvi02g01621_t001,3:0.9998739957809448,3.5:0.9999845027923584,3.5.5:0.999971866607666,3.5.5.4:0.9968841671943665
Vitvi02g01091_t001,2:0.9964606165885925,2.7:0.9993690848350525,2.7.11:0.9918517470359802,
Vitvi02g04345_t001,2:0.9999877214431763,2.3:0.9999983310699463,2.3.1:0.9999898672103882,
Vitvi02g04347_t001,2:0.9999877214431763,2.3:0.9999983310699463,2.3.1:0.9999898672103882,
Vitvi02g01113_t001,2:0.9999905824661255,2.3:0.9999985694885254,2.3.1:0.999992847442627,2.3.1.196:0.5132594704627991
Vitvi02g01118_t001,2:0.9999920129776001,2.3:0.9999990463256836,2.3.1:0.9999920129776001,
